time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.09059405600061689,0.11823294195389714
0.066,-0.07920143406343566,0.1266732477310409
0.099,-0.07943489965132947,0.12639683231556448
0.132,-0.07814556865605886,0.12642268581940402
0.165,-0.077209576643429,0.12561158846476048
0.198,-0.07512312124599466,0.12494501268230006
0.231,-0.07308640588969781,0.12376206559591059
0.264,-0.07025107543902366,0.1226550066548286
0.29700000000000004,-0.06726684315020966,0.12133325311157318
0.33,-0.06363037192493831,0.12016572853129104
0.363,-0.059732179424071746,0.11900936613433993
0.396,-0.05542090460106242,0.1180037524494768
0.42900000000000005,-0.04914008607295152,0.11780765063946547
0.462,-0.04249823249191661,0.11755411090406394
0.495,-0.03542003068044248,0.11723162419013489
0.528,-0.02782564490903436,0.11682543256678976
0.561,-0.019629369227840275,0.11631701448716925
0.5940000000000001,-0.0107391535155678,0.11568310784110383
0.627,-0.001055451840854536,0.11489471670477774
0.66,-0.002357496054385542,0.11429911625097412
0.6930000000000001,0.007545759190713212,0.11426925321984728
0.726,0.005696362801154873,0.1152702469043274
0.759,0.014199999528462149,0.11594016066830645
0.792,0.022050657624885214,0.11647481730785585
0.8250000000000001,0.029221365611554008,0.11690474945965577
0.8580000000000001,0.0357935072516693,0.11724998214680381
0.891,0.04184209909905675,0.11752651471563837
0.924,0.047436262232341,0.11774713057864207
0.9570000000000001,0.052691989420007475,0.11632745851691126
0.99,0.05791011829352589,0.10529048921906131
1.0230000000000001,0.06312824716704431,0.08357042992121136
1.056,0.06757142886224864,0.07418214796192789
1.089,0.07109585813274609,0.07501514935729214
1.122,0.07289436247146512,0.07638685570459035
1.155,0.07454162554160339,0.0772541217843282
1.1880000000000002,0.07547080126656998,0.07806015069704733
1.221,0.07589087961557878,0.07852802400747198
1.254,0.07570010540837457,0.07871450281682123
1.2870000000000001,0.07494947540315354,0.07856371170230285
1.32,0.07363304321181266,0.07811096072223471
1.353,0.07178339596211727,0.0773875570721009
1.3860000000000001,0.06943183680779527,0.07645428371069452
1.419,0.06658941607228865,0.07540790469437918
1.452,0.06326217813649235,0.07435120718665879
1.485,0.05954250333791396,0.07330806080383816
1.518,0.05539598958158208,0.0723930296588031
1.5510000000000002,0.049978616748101966,0.07219966272226527
1.584,0.044155746818310956,0.07195662988994811
1.617,0.037861650462192135,0.07165278436237603
1.6500000000000001,0.031025309740046705,0.0712742630001168
1.683,0.02356976159601367,0.07080376788972771
1.7160000000000002,0.015411370222632531,0.07021975668848003
1.749,0.006458695953709778,0.0694955333150157
1.782,-0.003388655947934679,0.06859790044920829
1.8150000000000002,-0.006918012378944716,0.06856773348786062
1.848,-0.009898890010607047,0.06975293356528944
1.881,-0.018688196391566433,0.07046303041760058
1.9140000000000001,-0.02684825501319739,0.07101806505454353
1.947,-0.03433131051341656,0.07146362712931337
1.98,-0.04122247932581052,0.07182034787286687
2.013,-0.04786896455951361,0.06627211656763253
2.0460000000000003,-0.0545154497932167,0.05004079526239821
2.079,-0.06099953971140673,0.028158901300068765
2.112,-0.06646005011896207,0.027372194586735146
2.145,-0.07084124663888326,0.029062339192535303
2.178,-0.07461194217544133,0.030779087310903428
2.2110000000000003,-0.0775462932218073,0.03260912787186772
2.244,-0.07960919664678182,0.034202958958453905
2.277,-0.08071857870383232,0.03541492920424151
2.31,-0.0810611233583982,0.03567207706339115
