time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.07761685861211663,0.12671077007704315
0.066,-0.07928039684328583,0.12548403197833957
0.099,-0.07680178823090235,0.12621512399188042
0.132,-0.07675960222459521,0.12485841328068767
0.165,-0.07400230704022756,0.12462752271728103
0.198,-0.0724722516818959,0.12320224463857916
0.231,-0.06935577035380731,0.12233763265720546
0.264,-0.0666070273394744,0.12097941718357244
0.29700000000000004,-0.06292674188737041,0.11993997673225915
0.33,-0.05917984270918529,0.11881358615221133
0.363,-0.054703983204373516,0.11798353898500341
0.396,-0.04858081896715178,0.11778812493308995
0.42900000000000005,-0.04208978199298451,0.11753697418653261
0.462,-0.035157445382385,0.11721861621496135
0.495,-0.02770554395385921,0.11681851060052005
0.528,-0.01965006160875887,0.11631839030003113
0.561,-0.010900547591909844,0.11569537579830805
0.5940000000000001,-0.0013588956972809593,0.11492097683427273
0.627,-0.0029285156940825224,0.11429536884974792
0.66,0.006927019723234992,0.11427408885478713
0.6930000000000001,0.004790507100540568,0.11521084464470416
0.726,0.025309403915691794,0.11395409439965345
0.759,0.022529975869012363,0.11650527576916567
0.792,0.03057997485614569,0.11697996346474208
0.8250000000000001,0.03804789452329496,0.11735766064237466
0.8580000000000001,0.0450187382326313,0.11765592509567932
0.891,0.05158234398799543,0.11757082333793098
0.924,0.05803891454130971,0.10978127482940579
0.9570000000000001,0.06449548509462398,0.09130863632088061
0.99,0.06978138693902018,0.07817532220660046
1.0230000000000001,0.07355002784068203,0.0759080696975418
1.056,0.07503807132992618,0.07757804591707124
1.089,0.07662928749100817,0.07837765053014265
1.122,0.07729552101900342,0.07920703682892323
1.155,0.07748075128530796,0.07956199344811443
1.1880000000000002,0.07697969060309305,0.07961444750718703
1.221,0.07590447774056032,0.07926696407852665
1.254,0.07422340353483942,0.07860250496272707
1.2870000000000001,0.07198593011899622,0.07766019975688539
1.32,0.06922571147746495,0.07652249557892976
1.353,0.0659583165557066,0.07530287784798156
1.3860000000000001,0.06218439885791793,0.07412309957158318
1.419,0.05802953700504485,0.07298865134143412
1.452,0.05302735898085715,0.07231239104570569
1.485,0.0470381228459478,0.07208152055929312
1.518,0.04061093721208817,0.07179077935875569
1.5510000000000002,0.03367322324364164,0.07142689130736175
1.584,0.026146807696303547,0.07097322709535958
1.617,0.017947093142188623,0.07040904198059701
1.6500000000000001,0.00898218076521813,0.06970852499491258
1.683,-0.0008479518327108408,0.0688396237942571
1.7160000000000002,-0.004242679228889859,0.0685902798233988
1.749,-0.014555478192121865,0.06848559454948326
1.782,-0.017502614972790417,0.0703763857789222
1.8150000000000002,-0.026577935170953124,0.07100086370418021
1.848,-0.03497416003550858,0.07149909002423598
1.881,-0.042801690909405506,0.07157766883532472
1.9140000000000001,-0.05047762626449608,0.06394378158052424
1.947,-0.05815356161958666,0.04562680432572377
1.98,-0.06618977563937607,0.02175402875113907
2.013,-0.07441663297445561,0.0318813398887506
2.0460000000000003,-0.08261150604837747,0.03409269744298684
2.079,-0.0896774779486586,0.03655566014074761
2.112,-0.0964156688667292,0.03719100866595634
2.145,-0.10219039781645682,0.037696587595322205
2.178,-0.10706439695728813,0.03809559239602475
2.2110000000000003,-0.11109091239203595,0.0384060942071779
2.244,-0.11431408004302829,0.038642215948275285
2.277,-0.1167693879330459,0.038814684414381115
2.31,-0.11848402066268998,0.03893133579380334
2.343,-0.11947713095218254,0.038997476161465275
2.3760000000000003,-0.11976003404470419,0.03901612627709025
2.4090000000000003,-0.11933632544746262,0.03898816213099342
2.442,-0.11820192239765573,0.038912357862155356
2.475,-0.11634502927273391,0.03878533316621729
2.508,-0.11374602697364057,0.03860140290807243
2.541,-0.1103772861490753,0.03835232215232964
2.5740000000000003,-0.1062029040542761,0.03802691501920866
2.607,-0.10117836491421345,0.03761057044635993
2.64,-0.0952501239687926,0.03708458185305838
2.673,-0.08835511966447933,0.03642529303647265
2.706,-0.08042019384013653,0.035603061048459804
2.7390000000000003,-0.0713614811941049,0.034580851580500546
2.7720000000000002,-0.062008840899324444,0.03184621552729988
2.805,-0.05230681030480499,0.028379343377676024
2.838,-0.04158519728554712,0.0261375180948653
2.871,-0.0294369466604967,0.025418880774854994
2.904,-0.016614394401318826,0.024486625342500463
2.9370000000000003,-0.0029737222069034287,0.02329820852207201
2.97,0.005904786623746655,0.023570718851925316
3.003,0.021346756965816643,0.022653930622202872
3.036,0.03470171264437986,0.02224972721535532
3.069,0.04844716846923566,0.02163255080834929
3.1020000000000003,0.06246774689480658,0.016090500883583256
3.1350000000000002,0.0764883253203775,-0.00013357752743807646
3.168,0.0889890403277618,-0.010492372172943673
3.201,0.09911728991130413,-0.008298071996286138
3.234,0.10848870485035157,-0.007431176167800493
3.2670000000000003,0.1169364034042096,-0.006730470340881655
3.3000000000000003,0.12455210487311408,-0.0061639893310846405
3.333,0.13141882191167806,-0.005705975585690425
3.366,0.1375725024725439,-0.002585047444334146
3.399,0.14274401018292188,-4.0534165924241417e-05
3.4320000000000004,0.14687984869057247,0.002065238786146492
3.4650000000000003,0.14993092359233015,0.0037600231790744787
3.498,0.15185708779466103,0.005029590281933491
3.531,0.15262992939845396,0.005817464716298099
3.564,0.15223413751647677,0.006063548614161342
3.597,0.15066687683591767,0.005739867012565972
3.6300000000000003,0.14793654900401443,0.004866387842894254
3.6630000000000003,0.14406221945794234,0.0035023800706366487
3.696,0.13907422703962502,0.0017135860810657336
3.729,0.13301535868162767,-0.00046390776419159147
3.762,0.1259431735912402,-0.0030657740802903545
3.7950000000000004,0.11793375806249154,-0.006238524135615854
3.8280000000000003,0.10916307414189744,-0.007372436075648244
3.861,0.09951338580864214,-0.008259453575223858
3.894,0.08885903793203996,-0.009355438999424821
3.927,0.07708707211651103,-0.010709715303694512
3.96,0.06394031634476256,-0.013560089758774142
3.9930000000000003,0.04924221062578929,-0.017927465872345217
4.026,0.034178555001203724,-0.02014134579203457
4.059,0.01897406189477812,-0.021263619059591756
4.0920000000000005,0.0029354970826556883,-0.02272067855857821
4.125,-0.017547305589127267,-0.021381848317994032
4.158,-0.03098744519223935,-0.0234185197501527
4.191,-0.04699585004732008,-0.0240926493577019
4.224,-0.06326500271762593,-0.029727218430510308
4.257000000000001,-0.07953415538793178,-0.04604344820254422
4.29,-0.09357982320107218,-0.054045912922163764
4.323,-0.10543693945027363,-0.05336034035352772
4.356,-0.11621003577319643,-0.052339971610845165
4.389,-0.12604896860133472,-0.05151689498694768
4.422000000000001,-0.13527876065873448,-0.05019430787813855
4.455,-0.1446880441419035,-0.045445868055734
4.488,-0.15235097051521018,-0.04214893867566556
4.521,-0.15859407783439594,-0.03940658519780882
4.554,-0.16360711970896258,-0.0361777340955995
4.587000000000001,-0.16715898840612073,-0.03281595884337501
4.62,-0.1685965440595106,-0.0326153588688606
4.6530000000000005,-0.16855865488015515,-0.03262061767815515
4.686,-0.16704603734371362,-0.032831813933328305
4.719,-0.1640450665546892,-0.033258067204945514
4.752000000000001,-0.15952771283824424,-0.0339179324758032
4.785,-0.15300879639755055,-0.037077935123599116
4.8180000000000005,-0.14491127312161828,-0.040850914341190946
4.851,-0.1356470795007077,-0.043985296867891197
4.884,-0.12501265479780238,-0.047419116451589194
4.917,-0.11239838679686967,-0.052680058370137686
4.95,-0.10054599169793448,-0.05386487210377637
4.9830000000000005,-0.08761508841734188,-0.05532390666017706
5.016,-0.07346600203090949,-0.05712977423561404
5.049,-0.05578326916211241,-0.06158769269786538
5.082,-0.03573890987600267,-0.06581469940365844
5.115,-0.018820915677055308,-0.0671345223423547
5.148000000000001,-0.0010225911533168998,-0.0688604485786438
5.181,0.030446439582531334,-0.06619408812617816
5.214,0.04129465804867361,-0.0695208343430127
5.247,0.05916779738075203,-0.07419745184505576
5.28,0.07704576412857038,-0.08945033591971317
5.313000000000001,0.09335732017539454,-0.1009682858921144
5.346,0.10693515716695892,-0.09894247210433593
5.3790000000000004,0.1195006649596531,-0.0976617792505879
5.412,0.13107469675190594,-0.09663254704773307
5.445,0.14344450137977816,-0.09314087001933752
5.478000000000001,0.15371014360881965,-0.09118869838189003
5.511,0.16362679820183665,-0.08801030399123372
5.5440000000000005,0.17567146943200496,-0.07718855731892685
5.577,0.18129949228744188,-0.07638573996278489
5.61,0.1854478331448011,-0.07581568168070174
5.643000000000001,0.18854737632322496,-0.0743957346096413
5.676,0.19012549465245507,-0.0731905253500831
5.7090000000000005,0.18980129903295892,-0.07318725327483354
5.742,0.18793700752156053,-0.07345589783421994
5.775,0.1844425668243852,-0.07420707387965125
5.808,0.179068485131346,-0.07604148902757163
5.841,0.1723352402071064,-0.0776805183030694
5.8740000000000006,0.16434394416253917,-0.07890778930749473
5.907,0.15471966840112555,-0.08047799652389334
5.94,0.13887807952313724,-0.09028182401990828
5.973,0.12465894978868713,-0.09451932059988351
6.006,0.10906560344484156,-0.09871333439364449
6.039000000000001,0.09462163392880633,-0.10036379640302408
6.072,0.07894704271461624,-0.10241318734461066
6.105,0.06118803750597569,-0.10537489797657267
6.138,0.033415392310347194,-0.11167262494957851
