time,x,y
0.0,-0.08765281701761596,0.1190611769281063
0.033,-0.06730405594728565,0.13102473627636735
0.066,-0.07137199954734952,0.12730402310069114
0.099,-0.06642924940358975,0.12765333848824006
0.132,-0.0633975074852934,0.12618763664582316
0.165,-0.05866635229186572,0.124913260545274
0.198,-0.05175703855431543,0.123987492966
0.231,-0.043385650549509075,0.12294998348563423
0.264,-0.033683163396636844,0.12165118438738795
0.29700000000000004,-0.0225489944973395,0.12003247992595921
0.33,-0.009868455981547973,0.11802081641945077
0.363,-0.0013168790741470149,0.11564443940135558
0.396,0.009574296361425871,0.11394214412682989
0.42900000000000005,0.024496587375753706,0.11232202972897094
0.462,0.042108291685232974,0.11013067273715749
0.495,0.061079797789841093,0.10738576160927495
0.528,0.06568505622790534,0.11310898921093152
0.561,0.07467995023345363,0.10785728978953059
0.5940000000000001,0.08367484423900191,0.09192250036812968
0.627,0.0926697382445502,0.06530462094672879
0.66,0.10515389461589936,0.06262903556143849
0.6930000000000001,0.0981033128940821,0.08909259863414917
0.726,0.1103338100448757,0.08910601292047561
0.759,0.11751534714802761,0.09352130422363313
0.792,0.12330932320271018,0.09778676125637259
0.8250000000000001,0.13007321858814108,0.09873526213636172
0.8580000000000001,0.13539070769882622,0.09944667127671697
0.891,0.13923148084541853,0.10006143184000896
0.924,0.14140818368763552,0.10088700875192522
0.9570000000000001,0.14232677799842122,0.10135619149101378
0.99,0.141982348987221,0.10146529917234248
1.0230000000000001,0.14038125422818587,0.10119697745340653
1.056,0.1375154980997101,0.10055648425600383
1.089,0.13336010826454262,0.09957215361054851
1.122,0.12776726611264747,0.09841739419799556
1.155,0.120448257902587,0.09737079790391982
1.1880000000000002,0.11159982865500286,0.09602849836632033
1.221,0.10320281750241825,0.09222134410703492
1.254,0.09376847599261223,0.08805074078965727
1.2870000000000001,0.08182606019861875,0.08517273082704846
1.32,0.06952098317566326,0.08149404049467035
1.353,0.055322051943854124,0.07852365636701679
1.3860000000000001,0.038536490600957304,0.07626394989051186
1.419,0.020320813849675927,0.0734583271506364
1.452,0.005634964537089353,0.06983133701236191
1.485,-0.01280753856884198,0.06763991818381847
1.518,-0.03454716861148063,0.0650563223608161
1.5510000000000002,-0.05757645504036448,0.06165149739151525
1.584,-0.08112845053393147,0.051147177671482524
1.617,-0.10468044602749849,0.02995976795144979
1.6500000000000001,-0.12870537785905084,0.02665442701922681
1.683,-0.15590163814892444,0.009775126780140185
1.7160000000000002,-0.1828358504931357,0.004848367958203936
1.749,-0.21182054129087344,-0.0013286885248896512
1.782,-0.24181529416763062,-0.013969007196734698
1.8150000000000002,-0.2718100470443876,-0.03729241586857974
1.848,-0.3018047999211445,-0.0712989145404248
1.881,-0.3317995527979014,-0.11598850321226983
1.9140000000000001,-0.3617943056746583,-0.17136118188411487
1.947,-0.3917890585514152,-0.23741695055595988
1.98,-0.4217838114281721,-0.31415580922780495
2.013,-0.451778564304929,-0.4015777578996501
2.0460000000000003,-0.4817733171816859,-0.49968279657149534
2.079,-0.511768070058443,-0.6084709252433408
2.112,-0.5417628229352005,-0.7279421439151861
2.145,-0.571757575811958,-0.8580964525870315
2.178,-0.6017523286887154,-0.9989338512588769
2.2110000000000003,-0.6317470815654729,-1.1504543399307223
2.244,-0.6617418344422303,-1.3126579186025675
2.277,-0.6917365873189878,-1.4855445872744126
2.31,-0.7217313401957453,-1.6691143459462578
2.343,-0.7517260930725027,-1.8633671946181027
2.3760000000000003,-0.7817208459492602,-2.0683031332899477
2.4090000000000003,-0.8117155988260176,-2.283922161961793
2.442,-0.8417103517027751,-2.5102242806336372
2.475,-0.8717051045795325,-2.747209489305482
2.508,-0.90169985745629,-2.9948777879773267
2.541,-0.9316946103330475,-3.2532291766491714
2.5740000000000003,-0.9616893632098049,-3.5222636553210154
2.607,-0.9916841160865624,-3.80198122399286
2.64,-1.021678868963319,-4.092381882664703
2.673,-1.0516736218400753,-4.393465631336547
2.706,-1.0816683747168316,-4.705232470008392
2.7390000000000003,-1.111663127593588,-5.027682398680236
2.7720000000000002,-1.1416578804703443,-5.36081541735208
2.805,-1.1716526333471007,-5.704631526023923
2.838,-1.201647386223857,-6.059130724695767
2.871,-1.2316421391006134,-6.424313013367611
2.904,-1.2616368919773697,-6.800178392039455
2.9370000000000003,-1.291631644854126,-7.186726860711299
2.97,-1.3216263977308824,-7.583958419383142
3.003,-1.3516211506076388,-7.991873068054986
3.036,-1.3816159034843951,-8.410470806726831
3.069,-1.4116106563611515,-8.839751635398672
3.1020000000000003,-1.4416054092379078,-9.27971555407052
3.1350000000000002,-1.4716001621146642,-9.730362562742359
3.168,-1.5015949149914205,-10.191692661414205
3.201,-1.5315896678681769,-10.663705850086046
3.234,-1.5615844207449332,-11.14640212875789
3.2670000000000003,-1.5915791736216895,-11.639781497429734
3.3000000000000003,-1.621573926498446,-12.143843956101575
3.333,-1.6515686793752022,-12.658589504773422
3.366,-1.6815634322519586,-13.184018143445261
3.399,-1.711558185128715,-13.720129872117107
3.4320000000000004,-1.7415529380054713,-14.266924690788947
3.4650000000000003,-1.7715476908822276,-14.824402599460791
3.498,-1.801542443758984,-15.392563598132632
3.531,-1.8315371966357403,-15.971407686804474
3.564,-1.8615319495124967,-16.560934865476312
3.597,-1.891526702389253,-17.16114513414816
3.6300000000000003,-1.9215214552660094,-17.77203849282
3.6630000000000003,-1.9515162081427657,-18.393614941491844
3.696,-1.981510961019522,-19.025874480163683
3.729,-2.011505713896279,-19.668817108835526
3.762,-2.0415004667730376,-20.32244282750737
3.7950000000000004,-2.071495219649796,-20.98675163617921
3.8280000000000003,-2.101489972526555,-21.661743534851055
3.861,-2.1314847254033134,-22.347418523522894
3.894,-2.161479478280072,-23.04377660219474
3.927,-2.1914742311568305,-23.75081777086658
3.96,-2.221468984033589,-24.468542029538423
3.9930000000000003,-2.2514637369103476,-25.19694937821026
4.026,-2.281458489787106,-25.9360398168821
4.059,-2.3114532426638648,-26.685813345553942
4.0920000000000005,-2.3414479955406233,-27.44626996422578
4.125,-2.371442748417382,-28.217409672897624
4.158,-2.4014375012941405,-28.99923247156946
4.191,-2.431432254170899,-29.791738360241304
4.224,-2.4614270070476576,-30.59492733891314
4.257000000000001,-2.491421759924416,-31.408799407584983
4.29,-2.5214165128011747,-32.23335456625683
4.323,-2.5514112656779333,-33.068592814928664
4.356,-2.581406018554692,-33.91451415360051
4.389,-2.6114007714314504,-34.771118582272344
4.422000000000001,-2.641395524308209,-35.63840610094419
4.455,-2.6713902771849676,-36.516376709616026
4.488,-2.701385030061726,-37.405030408287864
4.521,-2.7313797829384847,-38.3043671969597
4.554,-2.7613745358152433,-39.21438707563154
4.587000000000001,-2.791369288692002,-40.13509004430338
4.62,-2.8213640415687604,-41.06647610297522
4.6530000000000005,-2.851358794445519,-42.008545251647064
4.686,-2.8813535473222776,-42.9612974903189
4.719,-2.911348300199036,-43.92473281899074
4.752000000000001,-2.9413430530757947,-44.898851237662576
