time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.07761685861211663,0.12671077007704315
0.066,-0.07928039684328583,0.12548403197833954
0.099,-0.07680178823090233,0.12621512399188045
0.132,-0.07675960222459514,0.12485841328068774
0.165,-0.07400230704022753,0.12462752271728102
0.198,-0.07247225168189589,0.12320224463857918
0.231,-0.06935577035380731,0.12233763265720544
0.264,-0.06660702733947438,0.12097941718357245
0.29700000000000004,-0.06292674188737038,0.11993997673225917
0.33,-0.05917984270918526,0.11881358615221134
0.363,-0.05470398320437348,0.11798353898500344
0.396,-0.04858081896715179,0.11778812493308992
0.42900000000000005,-0.04208978199298448,0.11753697418653263
0.462,-0.035157445382384966,0.11721861621496135
0.495,-0.027705543953859137,0.11681851060052005
0.528,-0.019650061608758797,0.11631839030003116
0.561,-0.01090054759190978,0.11569537579830805
0.5940000000000001,-0.0013588956972808205,0.11492097683427271
0.627,-0.002928515694082418,0.11429536884974796
0.66,0.006927019723235113,0.11427408885478711
0.6930000000000001,0.004790507100540704,0.11521084464470414
0.726,0.02530940391569193,0.11395409439965341
0.759,0.022529975869012495,0.11650527576916564
0.792,0.030579974856145838,0.1169799634647421
0.8250000000000001,0.03804789452329514,0.11735766064237468
0.8580000000000001,0.04501873823263149,0.11765592509567936
0.891,0.05158234398799564,0.11757082333793101
0.924,0.05803891454130992,0.10978127482940582
0.9570000000000001,0.06449548509462419,0.09130863632088064
0.99,0.0697813869390203,0.07817532220660076
1.0230000000000001,0.07355002784068204,0.07590806969754192
1.056,0.07503807132992621,0.07757804591707124
1.089,0.0766292874910081,0.07837765053014267
1.122,0.07729552101900329,0.07920703682892319
1.155,0.07748075128530782,0.07956199344811435
1.1880000000000002,0.07697969060309276,0.079614447507187
1.221,0.07590447774056013,0.0792669640785264
1.254,0.07422340353483914,0.07860250496272686
1.2870000000000001,0.0719859301189958,0.07766019975688529
1.32,0.06922571147746465,0.07652249557892957
1.353,0.06595831655570612,0.07530287784798148
1.3860000000000001,0.06218439885791748,0.07412309957158311
1.419,0.058029537005044346,0.07298865134143406
1.452,0.053027358980856594,0.07231239104570567
1.485,0.04703812284594723,0.0720815205592931
1.518,0.04061093721208758,0.07179077935875566
1.5510000000000002,0.033673223243641026,0.0714268913073617
1.584,0.026146807696302884,0.07097322709535951
1.617,0.017947093142187908,0.07040904198059694
1.6500000000000001,0.008982180765217337,0.06970852499491254
1.683,-0.0008479518327116631,0.06883962379425701
1.7160000000000002,-0.004242679228890765,0.06859027982339877
1.749,-0.014555478192122849,0.06848559454948329
1.782,-0.0175026149727915,0.07037638577892227
1.8150000000000002,-0.026577935170954328,0.0710008637041803
1.848,-0.03497416003550986,0.07149909002423604
1.881,-0.04280169090940693,0.07157766883532479
1.9140000000000001,-0.050477626264497644,0.06394378158052431
1.947,-0.05815356161958836,0.04562680432572384
1.98,-0.0661897756393779,0.021754028751138937
2.013,-0.07441663297445768,0.03188133988875063
2.0460000000000003,-0.08261150604837987,0.03409269744298668
2.079,-0.08967747794866121,0.03655566014074789
2.112,-0.09641566886673214,0.03719100866595661
2.145,-0.10219039781646017,0.03769658759532245
2.178,-0.10706439695729186,0.03809559239602506
2.2110000000000003,-0.11109091239204012,0.038406094207178235
2.244,-0.11431408004303298,0.03864221594827563
2.277,-0.11676938793305114,0.03881468441438149
2.31,-0.11848402066269588,0.03893133579380374
2.343,-0.11947713095218913,0.03899747616146572
2.3760000000000003,-0.11976003404471157,0.03901612627709074
2.4090000000000003,-0.11933632544747086,0.038988162130993965
2.442,-0.1182019223976649,0.03891235786215598
2.475,-0.1163450292727441,0.038785333166218
2.508,-0.11374602697365192,0.03860140290807326
2.541,-0.11037728614908793,0.038352322152330615
2.5740000000000003,-0.10620290405429017,0.038026915019209795
2.607,-0.10117836491422907,0.03761057044636128
2.64,-0.09525012396880994,0.03708458185305999
2.673,-0.08835511966449858,0.03642529303647453
2.706,-0.08042019384015789,0.0356030610484621
2.7390000000000003,-0.0713614811941286,0.03458085158050338
2.7720000000000002,-0.06200884089934978,0.03184621552730434
2.805,-0.052306810304823925,0.028379343377693277
2.838,-0.04158519728557423,0.02613751809486673
2.871,-0.029436946660523967,0.025418880774856795
2.904,-0.016614394401346558,0.02448662534250267
2.9370000000000003,-0.002973722206931927,0.023298208522074718
2.97,0.0059047866237170055,0.023570718851922606
3.003,0.02134675696578538,0.022653930622203593
3.036,0.03470171264434674,0.02224972721535656
3.069,0.04844716846920031,0.02163255080835114
3.1020000000000003,0.06246774689476873,0.01609050088358577
3.1350000000000002,0.07648832532033716,-0.00013357752743489801
3.168,0.08898904032772502,-0.010492372172968459
3.201,0.09911728991126659,-0.00829807199628984
3.234,0.10848870485031699,-0.00743117616780354
3.2670000000000003,0.11693640340417762,-0.006730470340884188
3.3000000000000003,0.12455210487308432,-0.006163989331086764
3.333,0.13141882191165025,-0.005705975585692212
3.366,0.13757250247251787,-0.0025850474443451024
3.399,0.14274401018289842,-4.0534165935225686e-05
3.4320000000000004,0.14687984869055196,0.002065238786136528
3.4650000000000003,0.14993092359231278,0.003760023179065701
3.498,0.15185708779464696,0.005029590281925574
3.531,0.15262992939844344,0.0058174647162917495
3.564,0.15223413751647,0.006063548614156762
3.597,0.15066687683591476,0.005739867012563148
3.6300000000000003,0.14793654900401546,0.004866387842893276
3.6630000000000003,0.14406221945794745,0.003502380070637738
3.696,0.13907422703963407,0.00171358608106853
3.729,0.1330153586816406,-0.0004639077641874316
3.762,0.12594317359125698,-0.0030657740802846056
3.7950000000000004,0.11793375806251201,-0.006238524135607073
3.8280000000000003,0.10916307414192077,-0.007372436075646253
3.861,0.09951338580866899,-0.008259453575221273
3.894,0.08885903793207062,-0.009355438999421508
3.927,0.07708707211654577,-0.010709715303690262
3.96,0.06394031634480354,-0.01356008975875618
3.9930000000000003,0.04924221062583228,-0.017927465872334097
4.026,0.03417855500124534,-0.02014134579203182
4.059,0.018974061894821672,-0.021263619059588172
4.0920000000000005,0.0029354970827016433,-0.022720678558573633
4.125,-0.017547305589078264,-0.02138184831799812
4.158,-0.030987445192186564,-0.023418519750150937
4.191,-0.046995850047263095,-0.024092649357699017
4.224,-0.06326500271756443,-0.029727218430506176
4.257000000000001,-0.0795341553878657,-0.046043448202538834
4.29,-0.09357982320101536,-0.05404591292220906
4.323,-0.10543693945021648,-0.053360340353533514
4.356,-0.11621003577314622,-0.05233997161084952
4.389,-0.12604896860129083,-0.051516894986951015
4.422000000000001,-0.13527876065868816,-0.0501943078781663
4.455,-0.1446880441418717,-0.0454458680557449
4.488,-0.15235097051518592,-0.04214893867567902
4.521,-0.15859407783437984,-0.03940658519782574
4.554,-0.1636071197089569,-0.036177734095613645
4.587000000000001,-0.16715898840612814,-0.03281595884337383
4.62,-0.16859654405952806,-0.03261535886885804
4.6530000000000005,-0.1685586548801829,-0.03262061767815118
4.686,-0.16704603734375187,-0.032831813933322775
4.719,-0.1640450665547383,-0.03325806720493833
4.752000000000001,-0.1595277128383047,-0.03391793247579408
4.785,-0.15300879639762918,-0.037077935123559336
4.8180000000000005,-0.14491127312170504,-0.04085091434116167
4.851,-0.13564707950080696,-0.04398529686785337
4.884,-0.1250126547979128,-0.0474191164515459
4.917,-0.11239838679700113,-0.05268005837006737
4.95,-0.10054599169804031,-0.053864872103765074
4.9830000000000005,-0.08761508841745166,-0.05532390666016387
5.016,-0.07346600203102438,-0.057129774235598424
5.049,-0.055783269162269875,-0.06158769269781653
5.082,-0.03573890987612254,-0.06581469940365019
5.115,-0.018820915677177707,-0.06713452234234404
5.148000000000001,-0.0010225911534432188,-0.0688604485786303
5.181,0.030446439582398965,-0.06619408812618803
5.214,0.041294658048533765,-0.06952083434300646
5.247,0.05916779738060407,-0.07419745184504742
5.28,0.07704576412841425,-0.0894503359197031
5.313000000000001,0.0933573201752551,-0.10096828589220903
5.346,0.10693515716682256,-0.0989424721043509
5.3790000000000004,0.12137012164835975,-0.0951889789048466
5.412,0.13334861682998064,-0.09279067077981115
5.445,0.14613030446938835,-0.08685483083439086
5.478000000000001,0.15726234491485133,-0.08005332263498025
5.511,0.16366014289888994,-0.07882866727334506
5.5440000000000005,0.1690057488601301,-0.07639535907743161
5.577,0.17181862693658684,-0.07593410425560822
5.61,0.17291978566834082,-0.07575587705960392
5.643000000000001,0.17232087261092982,-0.0758526505051517
5.676,0.17001748573661615,-0.07622846428762324
5.7090000000000005,0.16598917173839123,-0.07689958763381702
5.742,0.16019936337333932,-0.0778952280774495
5.775,0.1522059306782952,-0.08005615409057026
5.808,0.142324523619246,-0.08265006226750479
5.841,0.13108198067407972,-0.08476757663951495
5.8740000000000006,0.11377114681965822,-0.09301676709642878
5.907,0.0965889978318432,-0.0981704814794286
5.94,0.07833335103428686,-0.10249895444269141
5.973,0.06100675254680257,-0.10509231734405748
6.006,0.042102777825901626,-0.10830490194202796
6.039000000000001,0.014019788696505235,-0.11344095824607767
6.072,-0.011209263497185077,-0.11627974605133515
6.105,-0.03417898277571951,-0.11944823296980597
6.138,-0.07691311143213032,-0.11570461407938505
