time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.09059405600061689,0.11823294195389714
0.066,-0.08622198212787699,0.12223771959584075
0.099,-0.08951381222331209,0.1204647083782061
0.132,-0.08830623264365223,0.1218009595934696
0.165,-0.08935064211371026,0.12129850956525978
0.198,-0.08884642456480622,0.12174158231360288
0.231,-0.08898161946645217,0.12152196733790191
0.264,-0.0884923119854184,0.12156970735823211
0.29700000000000004,-0.0881168998072549,0.12135092771529685
0.33,-0.08744138562654569,0.12117909583681771
0.363,-0.08670827111798199,0.12089235962227982
0.396,-0.08579993547133133,0.12059320884968264
0.42900000000000005,-0.08479732663652677,0.12024287447129942
0.462,-0.08367928288551277,0.11987723856775605
0.495,-0.08248012063168511,0.11949344431847299
0.528,-0.08121218409604972,0.11910448186806835
0.561,-0.07989841706513565,0.11871581249219323
0.5940000000000001,-0.07851600406073515,0.11836153204006562
0.627,-0.07658339255897155,0.1183534864051697
0.66,-0.07459676812080418,0.11834089243379015
0.6930000000000001,-0.07253290968639625,0.11832354853565168
0.726,-0.07036884090190072,0.11830033209649798
0.759,-0.06807947843150478,0.11827046369595724
0.792,-0.06563909610636177,0.11823239533096003
0.8250000000000001,-0.06301996310133896,0.11818440193238218
0.8580000000000001,-0.0601921885992316,0.11812438517964974
0.891,-0.057123779085267765,0.11804956356332959
0.924,-0.05377990392277447,0.11795654886286244
0.9570000000000001,-0.05012276087830568,0.11784106374603229
0.99,-0.04611098675571991,0.11769783279286707
1.0230000000000001,-0.04169920986039852,0.11752032875804119
1.056,-0.036837446687434834,0.11730049355507083
1.089,-0.03147130207110732,0.11702813782931051
1.122,-0.02553997798383944,0.1166909246642212
1.155,-0.018977110007709644,0.11627335414732598
1.1880000000000002,-0.011708792696745561,0.11575637157613453
1.221,-0.0036547385192993304,0.11511625084177664
1.254,0.005277477079040801,0.1143237629935425
1.2870000000000001,0.01518457297007873,0.11334254645091144
1.32,0.014385552545687925,0.11417570338076174
1.353,0.013066476593960673,0.11581439167872286
1.3860000000000001,0.022097298007767354,0.116477559148602
1.419,0.030680349237658576,0.11698539275701426
1.452,0.038683747598772425,0.11738696938807232
1.485,0.0461977350199801,0.11770114482587064
1.518,0.05330812425967958,0.11794247550499076
1.5510000000000002,0.060096011840181277,0.11812220720436088
1.584,0.066638874815292,0.11824874439694147
1.617,0.07301156014860086,0.11832796395868334
1.6500000000000001,0.07928673820920527,0.11836371220247946
1.683,0.08553640250637984,0.11835756038071837
1.7160000000000002,0.08921215283673335,0.12020397141557797
1.749,0.09321030517190465,0.12177763149266888
1.782,0.09617851658759112,0.12397899891541661
1.8150000000000002,0.09914088321031016,0.125888705653377
1.848,0.10109801298832,0.12804700564186175
1.881,0.10302283959685227,0.12321671040742448
1.9140000000000001,0.10494766620538454,0.10770332517298722
1.947,0.10665859945818397,0.08455196266012074
1.98,0.10602199746209448,0.0834872940866763
2.013,0.10459475942153136,0.08338529301687063
2.0460000000000003,0.10239475246608574,0.08322403184705746
2.079,0.09939908525595445,0.08299582122131503
2.112,0.09592016713829561,0.0823194268458195
2.145,0.09315867601437455,0.07997409420696912
2.178,0.08937021549009007,0.07822095002795482
2.2110000000000003,0.08547708697130132,0.07619059937270782
2.244,0.0810259526005236,0.07457993676838894
2.277,0.07632020129399095,0.0731799436473223
2.31,0.07060387982999108,0.07276721339781667
