time,x,y
0.0,-0.10063141140766378,0.10883159228057482
0.033,-0.09059405600061689,0.11823294195389714
0.066,-0.08622198212787699,0.12223771959584075
0.099,-0.08951381222331209,0.1204647083782061
0.132,-0.08830623264365223,0.1218009595934696
0.165,-0.08935064211371026,0.12129850956525978
0.198,-0.08884642456480622,0.12174158231360288
0.231,-0.08898161946645217,0.12152196733790191
0.264,-0.0884923119854184,0.12156970735823211
0.29700000000000004,-0.0881168998072549,0.12135092771529685
0.33,-0.08744138562654569,0.12117909583681771
0.363,-0.08670827111798199,0.12089235962227982
0.396,-0.08579993547133133,0.12059320884968264
0.42900000000000005,-0.08479732663652677,0.12024287447129942
0.462,-0.08367928288551277,0.11987723856775605
0.495,-0.08248012063168511,0.11949344431847299
0.528,-0.08121218409604972,0.11910448186806835
0.561,-0.07989841706513565,0.11871581249219323
0.5940000000000001,-0.07851600406073515,0.11836153204006562
0.627,-0.07658339255897155,0.1183534864051697
0.66,-0.07459676812080418,0.11834089243379015
0.6930000000000001,-0.07253290968639625,0.11832354853565168
0.726,-0.07036884090190072,0.11830033209649798
0.759,-0.06807950310281281,0.11827045018618956
0.792,-0.06563924815249163,0.11823231685975161
0.8250000000000001,-0.06302003439092213,0.11818437921191781
0.8580000000000001,-0.06019227274604583,0.11812436826292246
0.891,-0.057123996867858,0.1180494983591042
0.924,-0.0537799823105697,0.11795656827838644
0.9570000000000001,-0.05012292769762326,0.11784106120489475
0.99,-0.04611100202798642,0.11769790362020463
1.0230000000000001,-0.04169984458918625,0.11752019269356866
1.056,-0.0368380559076844,0.11730041239772526
1.089,-0.043466624727061816,0.11331782260319305
1.122,-0.027185282897316372,0.1167882190766996
1.155,-0.033687576116103006,0.11371668137520805
1.1880000000000002,-0.017184866870478814,0.1161511812374449
1.221,-0.023322650297518732,0.1140267013977853
1.254,-0.018447723972721715,0.11411622799932221
1.2870000000000001,-0.0017419293547042969,0.11494239855782293
1.32,0.004609897047640673,0.11438601592366378
1.353,0.011821732016113815,0.11368766945095335
1.3860000000000001,0.008258182165902284,0.11425599571563438
1.419,0.02786829982140327,0.11192902108547591
1.452,0.025750134207970718,0.11391944683871459
1.485,0.023149527542592467,0.11648364224542931
1.518,0.031041550308150444,0.11700493383762539
1.5510000000000002,0.038589226209241184,0.11738261029837763
1.584,0.045646161592440726,0.11768014104920356
1.617,0.05229282981641306,0.11791133728176091
1.6500000000000001,0.05860504565489136,0.11808696303917787
1.683,0.06465489800669898,0.11821519958385396
1.7160000000000002,0.07051143008183014,0.11830208710251926
1.749,0.07624173003734168,0.11835162217802978
1.782,0.0819112049655703,0.11836622494849586
1.8150000000000002,0.08672168183830051,0.11895058173143093
1.848,0.08996519453475285,0.12066414724554025
1.881,0.09341841868960227,0.12213904884910941
1.9140000000000001,0.09598672935750102,0.12409171932797608
1.947,0.09853531899132047,0.12574003832856986
1.98,0.1003819514955793,0.12749478665421884
2.013,0.10160168754451551,0.12556765489195545
2.0460000000000003,0.10377452981716603,0.11231444641177935
2.079,0.10594737208981655,0.08837814793160326
2.112,0.10595098219977271,0.08448778561045148
2.145,0.10494508991966447,0.08341046546898012
2.178,0.1031443438953902,0.08327947291154157
2.2110000000000003,0.10055539005170362,0.08308505313835521
2.244,0.09715080278664572,0.08281845843443139
2.277,0.09449506387739307,0.08076189284403218
2.31,0.0923308273152622,0.07755271546586637
